Gene,RNA tissue specific nTPM,liver_nTPM_value,Tissue expression cluster,has_liver_nTPM,has_liver_cluster,Classification
MSLN,adipose tissue: 90.4;fallopian tube: 268.6,,Cluster 59: Fallopian tube - Tissue development,False,False,non-liver protein
NNT,skeletal muscle: 230.4;tongue: 369.3,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
SNTA1,heart muscle: 189.7;skeletal muscle: 297.0;tongue: 315.2,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
SNTB2,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
XRCC4,,,Cluster 36: Lymphoid tissue - Cytokine signaling,False,False,non-liver protein
PPIG,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
TCOF1,,,Cluster 8: Ciliated cells - Cilium organization,False,False,non-liver protein
SF3B2,,,Cluster 49: Pituitary gland - Hormone signaling,False,False,non-liver protein
OS9,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
GOLGA4,,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
PDAP1,,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
ADAM9,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
TMED1,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
LSAMP,brain: 58.8;retina: 39.4,,Cluster 17: Neuronal - Synaptic function,False,False,non-liver protein
FKBP5,skeletal muscle: 860.8;tongue: 889.5,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
MYO9B,lymphoid tissue: 154.4,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
ROCK1,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
IL18R1,lung: 23.5;lymphoid tissue: 18.1,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
GAB1,,,Cluster 30: Heart muscle - Heart development,False,False,non-liver protein
SMAD4,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
TCIRG1,pancreas: 280.9,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
PICALM,,,Cluster 11: Liver - Plasma proteins,False,True,liver protein_2
MTM1,,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
SQSTM1,skeletal muscle: 1141.6,,Cluster 2: Skeletal muscle - Striated muscle contraction,False,False,non-liver protein
MTX1,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
TUBB3,brain: 330.2,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
ASAH1,heart muscle: 553.6,,Cluster 30: Heart muscle - Heart development,False,False,non-liver protein
PPP1R1A,skeletal muscle: 802.9;tongue: 260.7,,Cluster 2: Skeletal muscle - Striated muscle contraction,False,False,non-liver protein
PRP4K,,,,False,False,non-liver protein
PIN1,brain: 259.9,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
SERINC3,,,Cluster 44: Testis - Spermatogenesis,False,False,non-liver protein
EIF4EBP1,pancreas: 183.4;salivary gland: 159.4,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
EIF4EBP2,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
RIPK1,,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
HDAC1,,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
CAMK2B,brain: 107.3;heart muscle: 64.3;skeletal muscle: 115.6;tongue: 59.1,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
CAMK2G,skeletal muscle: 147.2,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
CAMK2D,heart muscle: 127.3,,Cluster 12: Heart muscle - Cardiac muscle contraction,False,False,non-liver protein
DCTN2,,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
NAE1,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
ITPK1,brain: 194.2,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
SNW1,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
IQGAP2,liver: 109.8,109.8,Cluster 78: Testis - Transcription,True,False,liver protein_1
STIM1,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
TRA2A,,,Cluster 6: Bone marrow - Innate immune response,False,False,non-liver protein
SNX1,,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
PEX6,pancreas: 73.8,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
PWP1,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
MTMR1,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
MTMR2,,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
CUL1,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
CUL2,,,Cluster 72: Testis & Skeletal muscle - Protein ubiquitination,False,False,non-liver protein
CUL3,testis: 200.5,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
CUL4A,skeletal muscle: 165.7,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
CUL4B,,,Cluster 64: Neuronal - Transcription,False,False,non-liver protein
GFUS,,,Cluster 48: Stomach - Proteolysis,False,False,non-liver protein
RAB31,,,Cluster 64: Neuronal - Transcription,False,False,non-liver protein
RAB32,bone marrow: 172.8,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
HTR4,brain: 2.9;heart muscle: 4.4;intestine: 8.8,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
TPBG,,,Cluster 75: Epithelium - Extracellular exosomes,False,False,non-liver protein
FHL1,skeletal muscle: 11062.8;tongue: 9390.8,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
FHL3,skeletal muscle: 1546.2;tongue: 774.0,,Cluster 2: Skeletal muscle - Striated muscle contraction,False,False,non-liver protein
ITGA7,skeletal muscle: 234.2,,Cluster 12: Heart muscle - Cardiac muscle contraction,False,False,non-liver protein
AAMP,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
MOGS,,,Cluster 48: Stomach - Proteolysis,False,False,non-liver protein
ALCAM,parathyroid gland: 424.3,,Cluster 24: Parathyroid gland - Vesicular transport,False,False,non-liver protein
THOC5,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
APOF,liver: 404.0,404.0,Cluster 31: Liver - Plasma proteins,True,True,liver protein
ARFRP1,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
SHROOM2,retina: 20.2,,Cluster 76: Retina - Visual perception,False,False,non-liver protein
ITGA9,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
SPTAN1,,,Cluster 28: Neuronal - Transcription,False,False,non-liver protein
GNL2,,,Cluster 56: Non-specific - Unknown function,False,False,non-liver protein
AUH,,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
DDX39B,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
BLMH,skin 1: 126.2,,Cluster 13: Skin - Cornification,False,False,non-liver protein
SNTB1,liver: 86.7,86.7,Cluster 68: Non-specific - Protein processing,True,False,liver protein_1
TUBB2A,brain: 583.4;skin 1: 146.7,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
BYSL,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
C1D,,,Cluster 56: Non-specific - Unknown function,False,False,non-liver protein
RAPGEF1,skeletal muscle: 147.0,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
IDI1,,,Cluster 56: Non-specific - Unknown function,False,False,non-liver protein
CAPS,fallopian tube: 323.5,,Cluster 8: Ciliated cells - Cilium organization,False,False,non-liver protein
CUX1,,,Cluster 30: Heart muscle - Heart development,False,False,non-liver protein
CBFB,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
PRKG1,tongue: 34.7,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
CEACAM7,intestine: 631.6,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
CDK13,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
IL16,brain: 68.3;lymphoid tissue: 131.7,,Cluster 36: Lymphoid tissue - Cytokine signaling,False,False,non-liver protein
CKAP5,,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
CIRBP,,,Cluster 18: Non-specific - Ribosome,False,False,non-liver protein
COTL1,lymphoid tissue: 365.3,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
BAAT,liver: 699.4,699.4,Cluster 31: Liver - Plasma proteins,True,True,liver protein
COX17,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
HNRNPD,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
SCARB2,,,Cluster 11: Liver - Plasma proteins,False,True,liver protein_2
NID2,ovary: 59.4;placenta: 58.7,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
IL18,esophagus: 120.4;skin 1: 145.4,,Cluster 27: Squamous epithelium - Keratinization,False,False,non-liver protein
DPYS,kidney: 192.1;liver: 463.1,463.1,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
DAG1,,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
DSG2,parathyroid gland: 152.7,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
BOP1,skeletal muscle: 73.9,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
UBE4A,,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
SEPTIN6,lymphoid tissue: 225.2,,Cluster 71: Thymus - Adaptive immune response,False,False,non-liver protein
TRIM14,,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
SAFB2,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
EIF3A,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
ARHGEF7,,,Cluster 65: Cerebellum - Nervous system development,False,False,non-liver protein
EFR3A,retina: 117.9,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
UBAP2L,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
SCRIB,,,Cluster 27: Squamous epithelium - Keratinization,False,False,non-liver protein
GIT2,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
MLEC,,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
TTLL12,esophagus: 101.5,,Cluster 29: Squamous epithelium - Innate immune response,False,False,non-liver protein
DOCK1,,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
FHL2,heart muscle: 1375.5;ovary: 525.5,,Cluster 30: Heart muscle - Heart development,False,False,non-liver protein
DPYSL3,,,Cluster 64: Neuronal - Transcription,False,False,non-liver protein
MRPL58,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
DCTN1,,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
DYNC1H1,,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
EIF2B1,,,Cluster 13: Skin - Cornification,False,False,non-liver protein
EIF4A2,,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
ELOA,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
MAP7,brain: 82.3,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
ADGRE1,bone marrow: 6.7;lymphoid tissue: 14.4,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
CTTN,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
ENDOG,skeletal muscle: 130.5,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
FLOT2,,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
RCN2,epididymis: 313.9,,Cluster 50: Epididymis - Male reproductive secretion,False,False,non-liver protein
TRIM25,,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
PTK2B,bone marrow: 105.1;brain: 142.7,,Cluster 22: Brain - Synaptic signal transduction,False,False,non-liver protein
FGL2,lymphoid tissue: 158.3,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
FLNC,heart muscle: 614.1;skeletal muscle: 1335.9;tongue: 425.5,,Cluster 12: Heart muscle - Cardiac muscle contraction,False,False,non-liver protein
FKBP8,,,Cluster 5: Brain & Testis - Signal transduction,False,False,non-liver protein
FAM50A,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
FRG1,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
GNA13,bone marrow: 142.9,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
GAMT,liver: 600.1;skeletal muscle: 1191.9;tongue: 447.8,600.1,Cluster 19: Non-specific - Basic cellular processes,True,False,liver protein_1
GALE,stomach 1: 119.2,,Cluster 75: Epithelium - Extracellular exosomes,False,False,non-liver protein
GCKR,liver: 133.1,133.1,Cluster 31: Liver - Plasma proteins,True,True,liver protein
CAPRIN1,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
GRB14,epididymis: 24.6;liver: 30.2;tongue: 44.5,30.2,Cluster 53: Non-specific - Glycosylation,True,False,liver protein_1
BECN1,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
HES1,,,Cluster 27: Squamous epithelium - Keratinization,False,False,non-liver protein
RBM39,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
WFDC2,cervix: 5022.3;salivary gland: 1926.5,,Cluster 64: Neuronal - Transcription,False,False,non-liver protein
HABP2,liver: 424.0,424.0,Cluster 31: Liver - Plasma proteins,True,True,liver protein
HIC1,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
SQLE,,,Cluster 29: Squamous epithelium - Innate immune response,False,False,non-liver protein
PDIA5,liver: 77.8,77.8,Cluster 83: Liver - Metabolism,True,True,liver protein
PRPSAP1,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
MCM6,lymphoid tissue: 47.2,,Cluster 67: Lymphoid tissue & Bone marrow - Cell proliferation,False,False,non-liver protein
ITPR2,liver: 43.0,43.0,Cluster 83: Liver - Metabolism,True,True,liver protein
DSC3,esophagus: 96.0;skin 1: 362.7,,Cluster 13: Skin - Cornification,False,False,non-liver protein
NBR1,,,Cluster 78: Testis - Transcription,False,False,non-liver protein
ITIH4,liver: 1807.4,1807.4,Cluster 31: Liver - Plasma proteins,True,True,liver protein
INPP5A,,,Cluster 12: Heart muscle - Cardiac muscle contraction,False,False,non-liver protein
PLS1,intestine: 306.3,,Cluster 25: Small intestine - Absorption,False,False,non-liver protein
IRF3,,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
LAGE3,,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
TRIP12,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
PUM1,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
MDC1,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
CLINT1,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
KANK1,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
SMC1A,,,Cluster 71: Thymus - Adaptive immune response,False,False,non-liver protein
NCOA6,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
PDCD11,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
BMS1,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
USP10,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
MESD,,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
GANAB,,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
RFTN1,lymphoid tissue: 114.2,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
MFSD10,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
PPP2R5D,,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
LBR,,,Cluster 67: Lymphoid tissue & Bone marrow - Cell proliferation,False,False,non-liver protein
COG2,parathyroid gland: 68.8,,Cluster 24: Parathyroid gland - Vesicular transport,False,False,non-liver protein
GNMT,liver: 287.5;pancreas: 582.7,287.5,Cluster 68: Non-specific - Protein processing,True,False,liver protein_1
MVP,,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
LTBP1,cervix: 155.6,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
LTBP2,,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
GOLGB1,,,Cluster 49: Pituitary gland - Hormone signaling,False,False,non-liver protein
CASP8,bone marrow: 46.2,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
NAA30,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
CHD4,,,Cluster 71: Thymus - Adaptive immune response,False,False,non-liver protein
LASP1,,,Cluster 25: Small intestine - Absorption,False,False,non-liver protein
STARD3,,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
CRYM,brain: 258.5;heart muscle: 169.0,,Cluster 30: Heart muscle - Heart development,False,False,non-liver protein
PTGR1,intestine: 271.0;liver: 576.1,576.1,Cluster 37: Liver & Intestine - Lipid metabolism,True,True,liver protein
DRAP1,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
NFIX,skeletal muscle: 403.1,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
GPNMB,skin 1: 565.5,,Cluster 21: Testis - Unknown function,False,False,non-liver protein
ZNF638,,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
SLC10A1,liver: 413.9,413.9,Cluster 31: Liver - Plasma proteins,True,True,liver protein
KPNB1,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
NOLC1,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
NUMA1,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
PSME4,skeletal muscle: 57.7,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
CUL7,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
SLMAP,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
GAPVD1,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
NAA25,,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
HEPACAM,adipose tissue: 15.2;brain: 52.3;liver: 15.5,15.5,Cluster 33: Brain - Neuronal signaling,True,False,liver protein_1
SPCS2,,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
EMC2,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
WTAP,,,Cluster 56: Non-specific - Unknown function,False,False,non-liver protein
PSMD6,pancreas: 276.8,,Cluster 46: Testis - Spermatogenesis,False,False,non-liver protein
MORF4L2,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
ABRAXAS2,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
SEPTIN2,,,Cluster 73: Breast - Lactation,False,False,non-liver protein
SART3,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
EXOSC7,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
EFTUD2,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
LARS2,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
TRAM2,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
SNX17,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
ARL6IP1,,,Cluster 17: Neuronal - Synaptic function,False,False,non-liver protein
RAB3GAP1,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
SLC39A14,liver: 537.7;pancreas: 245.4,537.7,Cluster 83: Liver - Metabolism,True,True,liver protein
KARS1,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
RRS1,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
ARHGEF6,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
EIF4H,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
ACAP2,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
BRD3,,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
WDR43,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
POSTN,skin 1: 201.8;stomach 1: 170.3,,Cluster 21: Testis - Unknown function,False,False,non-liver protein
ACOX1,liver: 117.5,117.5,Cluster 83: Liver - Metabolism,True,True,liver protein
OXA1L,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
EEA1,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
NCF4,bone marrow: 178.2;lymphoid tissue: 158.5,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
PDIA6,,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
PAFAH1B3,,,Cluster 65: Cerebellum - Nervous system development,False,False,non-liver protein
PCOLCE,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
PDK1,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
PDK2,skeletal muscle: 208.6;tongue: 273.6,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
PDK3,,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
PEA15,brain: 1838.5,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
PGM5,intestine: 260.3,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
EBP,liver: 318.4,318.4,Cluster 83: Liver - Metabolism,True,True,liver protein
PMVK,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
PLEC,skeletal muscle: 235.7,,Cluster 2: Skeletal muscle - Striated muscle contraction,False,False,non-liver protein
PCM1,,,Cluster 39: Retina & Testis - Cilium,False,False,non-liver protein
NOMO1,pancreas: 130.0,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
PON2,brain: 218.5,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
PON3,liver: 598.0,598.0,Cluster 83: Liver - Metabolism,True,True,liver protein
PPP2R5A,,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
PPA1,,,Cluster 76: Retina - Visual perception,False,False,non-liver protein
PTGES3,,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
NECTIN1,esophagus: 125.1;skin 1: 130.9,,Cluster 27: Squamous epithelium - Keratinization,False,False,non-liver protein
NONO,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
PTPA,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
PTPRK,,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
PWP2,,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
QPRT,kidney: 115.0;liver: 179.0,179.0,Cluster 53: Non-specific - Glycosylation,True,False,liver protein_1
RABEP1,,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
RASA2,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
RAB35,,,Cluster 29: Squamous epithelium - Innate immune response,False,False,non-liver protein
RNPS1,,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
RBBP5,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
RCN1,epididymis: 644.5,,Cluster 50: Epididymis - Male reproductive secretion,False,False,non-liver protein
RALBP1,,,Cluster 27: Squamous epithelium - Keratinization,False,False,non-liver protein
KRT31,skin 1: 275.4,,Cluster 13: Skin - Cornification,False,False,non-liver protein
ZMYND11,,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
LRRC41,,,Cluster 18: Non-specific - Ribosome,False,False,non-liver protein
TMED2,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
PCBP1,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
PCBP2,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
ELOC,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
ELOB,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
RHEB,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
UBE3C,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
TOMM20,,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
MTFR1,,,Cluster 1: Liver & Kidney - Metabolism,False,True,liver protein_2
DHCR24,adrenal gland: 1094.1;liver: 604.8,604.8,Cluster 43: Non-specific - Mitochondrial translation,True,False,liver protein_1
SF3B3,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
PUM3,,,Cluster 75: Epithelium - Extracellular exosomes,False,False,non-liver protein
RSU1,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
CNN3,,,Cluster 64: Neuronal - Transcription,False,False,non-liver protein
RPS6KA1,,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
SAFB,,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
SF3B4,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
SF3A2,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
PPP1R7,,,Cluster 44: Testis - Spermatogenesis,False,False,non-liver protein
SEC23A,,,Cluster 83: Liver - Metabolism,False,True,liver protein_2
SEC23B,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
CYTH1,,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
SF3A1,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
SHB,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
SKIC2,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
FCN2,liver: 96.6,96.6,Cluster 83: Liver - Metabolism,True,True,liver protein
RGN,adrenal gland: 179.0;liver: 372.1,372.1,Cluster 83: Liver - Metabolism,True,True,liver protein
SURF1,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
SS18,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
TAF7,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
TERF2,,,Cluster 22: Brain - Synaptic signal transduction,False,False,non-liver protein
MAPRE2,brain: 133.4,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
TGFBI,choroid plexus: 483.5;placenta: 441.9,,Cluster 60: Choroid plexus - Transmembrane transport,False,False,non-liver protein
NCOA2,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
NHERF2,,,,False,False,non-liver protein
DIXDC1,,,Cluster 64: Neuronal - Transcription,False,False,non-liver protein
TRADD,,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
TRAM1,,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
TSN,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
TARBP2,,,Cluster 69: Liver - Oxidoreductase activity,False,True,liver protein_2
SF1,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
TRIP10,skeletal muscle: 350.0,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
TRIP11,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
MED1,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
TRIP4,,,Cluster 52: Kidney - Transmembrane transport,False,False,non-liver protein
HMGN3,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
NFKBIB,testis: 74.3,,Cluster 44: Testis - Spermatogenesis,False,False,non-liver protein
TRIP6,,,Cluster 75: Epithelium - Extracellular exosomes,False,False,non-liver protein
MAPRE1,,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
TSC22D1,,,Cluster 64: Neuronal - Transcription,False,False,non-liver protein
ELAVL1,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
NSDHL,,,Cluster 37: Liver & Intestine - Lipid metabolism,False,True,liver protein_2
MYLK,seminal vesicle: 1613.5;smooth muscle: 1992.7,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
